NumeroInventario,Anio,DiasEnInv,Caracteristicas,PrecioVta,Origen,Ubicacion,Numero,Color,Obs_Veh
"90570","2022","126","XPANDER 5 PTAS GLS AUTO 4 CIL","284900","MITSU HERMOSILLO","MITSU SEMINUEVOS","MK2K6Y1Y4NN001242","ALLOY SILVER/NEGRO",""
"95166","2015","127","PATHFINDER EXCLUSIVE","214900","NOGALES NISSAUTO","NOGALES","5N1AR2MN3FC703784","BLANCO/BEIGE","JD-BLANCO-NOG- 1 DUEÑO"
"90217","2018","128","KICKS ADVANCE CVT A/C NEGRO","259900","MITSU NOGALES","MITSU SEMINUEVOS","3N8CP5HD1JL474609","PLATA/NEGRO",""
"90124","2022","135","XPANDER 1.5 XPANDER CROSS AT","289900","MITSU CHIHUAHUA","MITSU SEMINUEVOS","MK2L6Y1Y1NN002112","GRAPHITE GRAY/NEGRO","PRECIO VENTA $280,900.00"
"95088","2018","141","KICKS EXCLUSIVE CVT A/C NEGRO","289900","NOGALES NISSAUTO","NOGALES","3N8CP5HEXJL492549","ROJO/NEGRO","JD- ROJO- NOG - 2 DUEÑOS"
"95093","2022","141","CAPTIVA SUV PAQ A LT","349900","NOGALES NISSAUTO","NOGALES","LZWLLNGL2NB015707","BLANCO /NEGRO","JD-BLANCO-NOG- 2 DUEÑOS"
"95075","2023","143","SENTRA ADVANCE CVT","359900","NOGALES NISSAUTO","MAGDALENA","3N1AB8AE0PY267388","PLATA SOLAR/NEGRO","JD-PLATA S- MAG- 1 DUEÑO"
"95071","2024","144","KICKS ADVANCE CVT NEGRO","389900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N8CP5HE2RL509680","ROJO BURDEOS/NEGRO","JD- ROJO B- NOG- 1 DUEÑO"
"90608","2020","154","NP300 FRONTIER PLATINUM LE TM AC 6 VEL","429900","MITSU HERMOSILLO","MITSU SEMINUEVOS","3N6AD33A5LK849825","PLATA/NEGRO",""
"95045","2022","154","XTRAIL ADVANCE 2 FILAS","419900","NOGALES NISSAUTO","NOGALES","JN8BT27T5NW131445","PLATA/NEGRO","JD- PLATA- NOG- 1 DUEÑO"
"90118","2013","156","DUSTER EXPRESSION TM 2.0 LT","124900","MITSU CHIHUAHUA","MITSU OBREGON","9FBHS1A65DM093041","NEGRO MEDIANOCHE",""
"90559","2024","157","MIRAGE G4 GLS CVT","274900","MITSU HERMOSILLO","MITSU SEMINUEVOS","ML3AFM6J5RH004363","STERLING SILVER METALLIC/NEGRO",""
"90557","2025","157","L200 4PTAS GLX PICKUP DOB CAB 4X2 MAN 5V","509900","MITSU HERMOSILLO","MITSU SEMINUEVOS","MMBM7U5G2SH003166","BLADE SILVER METALLIC/NEGRO",""
"90116","2024","167","CAPTIVA SUV PAQ C"" PREMIER""","465900","MITSU CHIHUAHUA","MITSU CHIHUA-SEMI","LZWLLNGL2RB004227","ROJO/NEGRO","KM 9000"
"94766","2024","177","KICKS EXCLUSIVE CVT NEGRO","414900","NOGALES NISSAUTO","NOGALES","3N8CP5HE4RL581142","ROJO BURDEOS/NEGRO","JD- ROJO- NOG- 1 DUEÑO, CANAL ASIG. : ALLOCAT"
"95479","2023","206","MIRAGE G4 GLS CVT","209900","NOGALES NISSAUTO","NISSAUTO","ML3AFW6J9PH001314","INFRARED /NEGRO","BM - INFRARED - KM 98 MIL - NAVER"
"95509","2024","242","KWID BITONO","209900","NOGALES NISSAUTO","MACRO PLAZA","93Y1R5F53RJ766726","AZUL ACERO","BM - AZUL - NR"
"90468","2025","252","L200 4PTAS GLX PICKUP DOB CAB 4X2 MAN 5V","514900","MITSU HERMOSILLO","SALA NOGALES","MMBM7U5G0SH003635","RED METALLIC/NEGRO",""
"90372","2017","365","EXPEDITION XL MAX 4X2","249900","MITSU HERMOSILLO","MITSU SEMINUEVOS","1FMJK1FT3HEA15446","BLANCO OXFORD/NEGRO","MITSU SEMINUEVOS"
