NumeroInventario,Anio,DiasEnInv,Caracteristicas,PrecioVta,Origen,Ubicacion,Numero,Color,Obs_Veh
"98197","2020","22","AVEO 4PTAS PAQ A","219900","NISSAUTO","NISSAUTO","LSGHD52H8LD112926","BLANCO/NEGRO","YV- BLANCO/NEGRO -2 DUEÑO"
"98198","2023","22","SENTRA ADVANCE CVT","379900","NISSAUTO","NISSAUTO","3N1AB8AE4PY206304","AZUL ZAFIRO/NEGRO","YV- AZUL ZAFIRO/NEGRO - 1 DUEÑO"
"98242","2020","22","SELTOS EX M/T","299900","NISSAUTO","NISSAUTO","MZBEP2A40LN030890","GLACIER WHITE PEARL","YV- GLACIER WHITE PEARL - 1 DUEÑO"
"95563","2023","22","KICKS EXCLUSIVE CVT GRIS","389900","NOGALES NISSAUTO","MAGDALENA","3N8CP5HE9PL472821","BLANCO PERLADO/NEGRO","VN-BLANCO-MAG-1DUEÑO"
"90849","2021","23","SENTRA ADVANCE CVT","309900","MACROPLAZA","MACRO PLAZA","3N1AB8AE3MY275223","GRIS/NEGRO","IS - KM 75,000 - GRIS - NR FINANCE"
"90875","2020","23","NEW RIO LX M/T","229900","MACROPLAZA","MACRO PLAZA","3KPA24AC4LE286980","SMOKE BLUE","IS - KM 119,000 - GRIS - 2 DUEÑOS"
"90876","2018","23","NEW RIO L A/T","189900","MACROPLAZA","MACRO PLAZA","3KPA24BC0JE131046","SNOW WHITE PEARL","IS - KM 141,000 - SNOW WHITE PEARL - 1 DUEÑO"
"90054","2024","23","GROOVE LT AT","304900","NAVOJOA NISSAUTO","NAVOJOA SEMINUEVOS","LZWMLMGN9RF115690","ACERO/NEGRO",""
"98190","2024","23","XTRAIL ADVANCE 2 FILAS","629900","NISSAUTO","BUSTAMANTE","JN8AT3MT7RW020729","ROJO BURDEOS/NEGRO","ACTIVO FIJO"
"98193","2024","23","KICKS E-POWER PLATINUM MOTOR ELECTRICO","469900","NISSAUTO","NISSAUTO","MNTFP5CP7R6005761","BLANCO SATINADO","ACTIVO FIJO"
"12156","2018","24","QX60 3.5 CVT PERFECTION PLUS AWD","369900","GUAYMAS","GUAYMAS","5N1AL0MM5JC534860","BLANCO PERLADO/BEIGE","EG - COLOR NIEBLA - 2 DUEÑOS"
"90872","2016","24","X-TRAIL ADVANCE 2 FILAS","229900","MACROPLAZA","MACRO PLAZA","JN8BT27T6GW019126","BLANCO/NEGRO","IS - KM 138,000 - BLANCO - 4 DUEÑOS"
"98184","2024","26","XTRAIL PLATINUM 2 FILAS","649900","NISSAUTO","BUSTAMANTE","JN8AT3MT0RW015226","BITONO NARANJA","ACTIVO FIJO"
"95539","2024","26","TAIGUN HIGHLINE 1.0 L TSI","419900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","WVG2K4CW3RT017229","PLATA REFLEX","JD-PLATA-NOG-1 DUEÑO"
"U4405","2018","27","JETTA MK VI COMFORTLINE TIP","234900","GRANAUTO","GRANAUTO SEMINUEVOS","3VW2W2AJ4JM241162","ROJO TORNADO","ES - ROJO - 1 DUEÑO"
"U4407","2023","27","XPANDER CROSS LIMITED AUTO","369900","GRANAUTO","GRANAUTO SEMINUEVOS","MK2L6Y1Y6PN001928","SUNRISE ORANGE","ES - NARANJA - NAVER"
"U4408","2022","27","L200 4 PTAS GLS DOB CAB 4X4 AT","539900","GRANAUTO","GRANAUTO SEMINUEVOS","MMBNLW56XNH024905","GRAPHITE GRAY METAL","ES - GRIS - NAVER"
"U4410","2019","27","FRONTIER PRO4X 5AT 4X4","399900","GRANAUTO","GRANAUTO SEMINUEVOS","1N6AD0EV6KN752298","PLATA/ROJO","ES - PLATA - NAVER"
"U4413","2023","27","MIRAGE G4 GLX CVT","224900","GRANAUTO","GRANAUTO SEMINUEVOS","ML3AFT6J0PH000387","WHITE SOLID/NEGRO","ES - BLANCO - NAVER"
"U4414","2017","27","XTRAIL EXLUSIVE 3 FILAS","249900","GRANAUTO","GRANAUTO SEMINUEVOS","JN8BT27V4HW004000","BLANCO/NEGRO","ES - BLANCO - 1 DUEÑO"
"98178","2017","27","FIESTA SEDAN S A/T","149900","NISSAUTO","NISSAUTO SEMINUEVOS","3FAFP4AJ6HM166980","BLANCO OXFORD","YV- BLANCO OXFORD- 1 DUEÑO"
"98179","2024","27","BLAZER RS","819900","NISSAUTO","NISSAUTO SEMINUEVOS","3GNKB8RS5RS128544","ROJO LAVA","YV- ROJO LAVA- 1 DUEÑO"
"90874","2023","28","ERTIGA XLT TA","329900","MACROPLAZA","SALA MORELOS","MHYNC22S8PJ111600","BLANCO ESTELAR","IS - KM 43,000 - BLANCO ESTELAR - 1 DUEÑO"
"90912","2021","29","TRANSIT COURIER VAN","269900","MACROPLAZA","MACRO PLAZA","WF0AS5T71MZX88080","BLANCO","IS - KM 180,000 - BLANCO - 1 DUEÑO"
"95528","2023","29","SENTRA SENSE CVT","339900","NOGALES NISSAUTO","NOGALES NUEVOS","3N1AB8AE0PY209703","ROJO MERLOT/NEGRO","JD-ROJO-NOG-1 DUEÑO"
"90124","2025","29","RAM 1200 TRADESMAN CREW CAB MT","449900","PEÑASCO NISSAUTO","PUERTO  PEÑASCO","VYJFBTGT7S5805350","BLANCO/ GRIS","ZG - BLANCO - PCO- 1 DUEÑO"
"U4387","2020","30","KICKS EXCLUSIVE CVT","299900","GRANAUTO","GRANAUTO","3N8CP5HEXLL495499","KAD ACERO","ES - ACERO - 2 DUEÑOS"
"98241","2019","30","HR-V UNIQ CVT","289900","NISSAUTO","NISSAUTO SEMINUEVOS","3HGRU5835KM000584","PLATA LUNAR","YV- PLATA LUNAR - 1 DUEÑO"
"90250","2023","31","KICKS ADVANCE CVT GRIS","379900","CANANEA NISSAUTO","CANANEA","3N8CP5HE3PL515047","GRIS/NARANJA","CAN -KL -1 DUEÑO COLO GRIS KM 32127"
"U4471","2023","31","V-DRIVE T/M A/C AUDIO","249900","GRANAUTO","GRANAUTO SEMINUEVOS","3N1CN7AE8PL713911","ROJO METALICO/NEGRO","ES - ROJO -- 1 DUEÑO ALTA X NOGALES"
"98157","2023","31","PEUGEOT LANDTREK ALLURE 4P 2.4THP 210H","439900","NISSAUTO","NISSAUTO SEMINUEVOS","VR3FBTGT6P3007936","BLANCO CERAMICO","YV- BLANCO CERAMICO - 1 DUEÑO"
"98167","2025","31","MARCH SENSE T/A","289900","NISSAUTO","MACRO PLAZA","3N1CK3CE9SL200626","GRIS OXFORD/ NEGRO","ACTIVO FIJO"
"98168","2025","31","MARCH SENSE T/A","289900","NISSAUTO","CABORCA","3N1CK3CE5SL201952","AZUL COBALTO/NEGRO","ACTIVO FIJO"
"90006","2025","31","MARCH SENSE T/A","289900","QUIROGA","QUIROGA","3N1CK3CE4SL203885","ROJO BURDEOS/NEGRO","ACTIVO FIJO"
"90007","2025","31","MARCH SENSE T/A","289900","QUIROGA","QUIROGA","3N1CK3CE4SL203238","GRIS OXFORD/ NEGRO","ACITVO FIJO"
"90666","2016","33","X-TRAIL SENSE 2 FILAS CVT","214900","CABORCA NISSAUTO","CABORCA","JN8BT27T5GW512103","BLANCO/NEGRO","FA - BLANCO - CAB - 2 DUEÑO"
"90856","2024","33","KWID BITONO","239900","MACROPLAZA","MACRO PLAZA","93Y1R5F54RJ651729","BLANCO GLACIAR","IS - KM 80,000 - BLANCO GLACIAR - NR FINANCE"
"90859","2024","33","KWID ICONIC MT","239900","MACROPLAZA","MACRO PLAZA","93Y1R5F56RJ626671","AZUL ACERO","IS - KM 46,000 - AZUL - NR FINANCE"
"90861","2023","33","FRONTIER PRO-4X 4X4 TA","619900","MACROPLAZA","MACRO PLAZA","3N6AD33B8PK844956","BLANCO/NEGRO","IS - KM 79,000 - BLANCO - NR FINANCE"
"95582","2025","33","V-DRIVE T/M A/C AUDIO","279900","NOGALES NISSAUTO","BUSTAMANTE","3N1CN7AE8SK390023","AZUL COBALTO/NEGRO","ACTIVO FIJO"
"90240","2023","35","T8 FRISON 4X4 DIESEL TM","389900","MORELOS","AUTO CLINICA MACRO","LJ11PABD8PC096275","ROJO","OV-1 DUEÑO-IVA"
"98146","2023","35","DODGE ATTITUDE SE MT","219900","NISSAUTO","NISSAUTO","ML3ABT6J6PH001670","ROJO","YV- ROJO - 1 DUEÑO"
"98147","2018","35","SOUL PE LX A/T","229900","NISSAUTO","NISSAUTO","KNDJN3A19J7626590","NEW VANILLA SHAKE","YV - NEW VANILLA SHAKE  - 2 DUEÑOS"
"98149","2021","35","ONIX 4PTAS PAQ. G","269900","NISSAUTO","NISSAUTO","3G1MA5E53ML125463","AZUL PACIFICO","YV- AZUL PACIFICO - 2 DUEÑOS"
"90002","2020","35","NEW RIO LX M/T","239900","QUIROGA","QUIROGA","3KPA24AC0LE232107","SILKY SILVER","YV- SILKY SILVER - 1 DUEÑO"
"90238","2019","36","FIGO ENERGY TM 4 PTAS","189900","MORELOS","SALA MORELOS","MAJFP1M18KA195797","GRIS MERCURIO","OV- 1 DUEÑO"
"90248","2023","37","KICKS EXCLUSIVE CVT NEGRO","389900","CANANEA NISSAUTO","CANANEA","3N8CP5HE3PL467842","PLATA","CAN-KL -1 DEUÑO COLOR PLATA KM 45535"
"12144","2021","37","RAM 700 SLT CREW CAB 1.3 LTS","249900","GUAYMAS","GUAYMAS","9BD281H55MYV77667","BLANCO/GRIS","EG - COLOR BLANCO - 1 DUEÑO"
"12145","2021","37","RAM 700 SLT CREW CAB 1.3 LTS","249900","GUAYMAS","AUTO CLINICA MACRO","9BD281H58MYV76240","BLANCO/GRIS","EG - COLOR BLANCO - 1 DUEÑO"
"12146","2021","37","RAM 700 SLT CREW CAB 1.3 LTS","259900","GUAYMAS","AUTO CLINICA MACRO","9BD281H57MYV76049","BLANCO/GRIS","EG - COLOR BLANCO - 1 DUEÑO"
"90237","2020","37","AVEO LS PTAS A""""","199900","MORELOS","AUTO CLINICA MACRO","LSGHD52H2LD111674","PLATA GALAXIA","OV-1 DUEÑO"
"95499","2020","37","VENTO COMFORTLINE EST 4P","199900","NOGALES NISSAUTO","NOGALES","MEX5H2604LT030128","PLATA REFLEX","JD-PLATA-NOG-1 DUEÑO"
"12142","2017","38","KICKS EXCLUSIVE CVT","229900","GUAYMAS","GUAYMAS","3N8CP5HE4HL484666","NARANJA METALIC/NEGRO","EG - COLOR NARANJA - 1 DUEÑO"
"90845","2021","38","AVEO 4 PTAS C","219900","MACROPLAZA","MACRO PLAZA","LSGHD52H9MD144043","GRIS SATIN","IS - KM 99,00 - GRIS SATIN - 2 DUEÑOS"
"90671","2022","40","KICKS PLATINUM CVT CAFE","369900","CABORCA NISSAUTO","CABORCA","3N8CP5HE6NL497561","PLATA/NEGRO","FA - PLATA - CAB - 1 DUEÑO"
"90844","2023","40","TRAVERSE  LT","749900","MACROPLAZA","MACRO PLAZA","1GNER8KW9PJ159882","BLANCO PLATINO","IS - KM 43,000 - BLANCO - 1 DUEÑO"
"90686","2023","41","SENTRA ADVANCE CVT","359900","AGUA PRIETA NISSAUTO","AGUA PRIETA","3N1AB8AE4PY248858","PLATA SOLAR /NEGRO","KL -AGP-1 DEUEÑO 50924 COLOR PALTA"
"90823","2024","41","CAVALIER LT","299900","MACROPLAZA","MACRO PLAZA","LSGKB5419RV000084","BLANCO BRILLANTE","IS - KM 1 - BLANCO BRILLANTE - LL MEX"
"90824","2024","41","CAVALIER PAQUETE B LT","299900","MACROPLAZA","MACRO PLAZA","LSGKB541XRV000319","BLANCO BRILLANTE","IS - KM 1 - BLANCO BRILLANTE - LL MEX"
"90826","2024","41","CAVALIER LT","299900","MACROPLAZA","MACRO PLAZA","LSGKB5414RV000042","BLANCO BRILLANTE","IS - KM 1 - BLANCO BRILLANTE - LL MEX"
"90829","2024","41","CAVALIER LT","299900","MACROPLAZA","MACRO PLAZA","LSGKB5414RV000252","BLANCO BRILLANTE","IS  - KM 1 - BLANCO BRILLANTE LL MEX"
"90830","2024","41","CAVALIER LT","299900","MACROPLAZA","MACRO PLAZA","LSGKB5416RV000141","BLANCO BRILLANTE","IS - KM 1 - BLANCO BRILLANTE - LL MEX"
"90831","2024","41","CAVALIER LT","299900","MACROPLAZA","SALA MORELOS","LSGKB5417RV000181","BLANCO BRILLANTE","IS - KM 1 - BLANCO BRILLANTE - LL MEX"
"90832","2024","41","CAVALIER LT","299900","MACROPLAZA","NOGALES SEMINUEVOS","LSGKB5417RV000228","BLANCO BRILLANTE","IS - KM 1 - BLANCO BRILLANTE - LL MEX"
"90836","2023","41","CAVALIER LS","249900","MACROPLAZA","MACRO PLAZA","LSGKB5414PV022345","GRIS PLATINO","IS - KM 1 - GRIS PLATINO - LL MEX"
"90838","2023","41","ONIX LS /TA","249900","MACROPLAZA","MACRO PLAZA","LSGEN53A9PD060505","GRIS PLATINO","IS - KM 1 - GRIS PLATINO - LL MEX"
"90247","2023","41","KICKS E-POWER ADVANCE","399900","MORELOS","MACRO PLAZA","MNTFP5CP6P6001780","ROJO METALICO/NEGRO","OV- 1 DUEÑO"
"98131","2025","41","MARCH SENSE T/A","289900","NISSAUTO","SALA MORELOS","3N1CK3CE5SL200185","PLATA/NEGRO","ACTIVO FIJO"
"98132","2025","41","MARCH SENSE T/A","289900","NISSAUTO","BUSTAMANTE","3N1CK3CE9SL204899","PLATA/NEGRO","ACTIVO FIJO"
"98134","2023","41","SENTRA SR PLATINUM BITONO CVT","394900","NISSAUTO","SALA MORELOS","3N1AB8AE0PY217154","BITONO MERLOT/NEGRO","YV/ BITONO MERLOT/NEGRO - 1 DUEÑO"
"98137","2025","41","MARCH SENSE T/A","289900","NISSAUTO","GUAYMAS","3N1CK3CE8SL200519","PLATA/NEGRO","ACTIVO FIJO"
"U4381","2022","42","MARCH SENSE T/A","239900","GRANAUTO","MACRO PLAZA","3N1CK3CEXNL201854","BLANCO/NEGRO","IS - KM 84,000 - BLANCO - NAVER"
"12138","2018","42","KICKS EXCLUSIVE CVT","239900","GUAYMAS","GUAYMAS","3N8CP5HE2JL486129","NEGRO/NARANJA","EG - COLOR NEGRO - 1 DUEÑO"
"12139","2017","42","SENTRA EXCLUSIVE NAVI CVT","209900","GUAYMAS","GUAYMAS","3N1AB7AE0HL686673","GRIS/NEGRO","EG - COLOR GRIS - 1 DUEÑO"
"12152","2018","42","BEAT  5PTAS PAQ C¨ LTZ","159900","GUAYMAS","MACRO PLAZA","MA6CC6CD0JT037832","PLATA BRILLANTE","IS - KM 110,000 - PLATA BRILLANTE - 2 DUEÑOS"
"90819","2024","42","OROCH  ZEN TM 2","349900","MACROPLAZA","MACRO PLAZA","93Y9S1NF4RJ835949","BLANCO GLACIAR","IS - KM 20,000 - BLANCO GLACIAR - NR FINANCE"
"98130","2019","42","CX3 IGT 2AM","289900","NISSAUTO","NISSAUTO","JM1DKDD75K1425916","ROJO BRILLANTE","YV- ROJO BRILLANTE- 1 DUEÑO"
"98128","2022","43","MG5 SEDAN DEL ELEGANCE","249900","NISSAUTO","NISSAUTO","LSJA36E93NZ060684","GRIS OXFORD/NEGRO","YV- GRIS OXFORD/NEGRO - 1 DUEÑO"
"98247","2017","43","MARCH SENSE T/M","139900","NISSAUTO","GUAYMAS","3N1CK3CD6HL217125","PLATA/NEGRO","EG - COLOR PLATA - 1 DUEÑO"
"90668","2020","44","SENTRA ADVANCE CVT","309900","CABORCA NISSAUTO","CABORCA","3N1AB8AE3LY258470","BLANCO PERLADO/NEGRO","FA - BLANCO - CAB - 1 DUEÑO"
"98120","2017","44","RIO SENDA T/M LX","199900","NISSAUTO","NISSAUTO","KNADM4A36H6096132","SIGNAL RED","YV- SIGNAL RED - 1 DUEÑO"
"95477","2017","45","XTRAIL SENSE 2 FILAS","254900","NOGALES NISSAUTO","NOGALES","JN8BT27T8HW042795","ROJO /NEGRO","JD-NOG-ROJO-1 DUEÑO"
"90042","2015","48","JOURNEY SE","170900","NAVOJOA NISSAUTO","NAVOJOA","3C4BDCAB8FT606334","ROJO ADRENAL","FD -ROJO -KM:53,437 -NAVOJOA"
"98118","2016","48","ALTIMA ADVANCE NAVI","179900","NISSAUTO","NISSAUTO","1N4AL3AP9GN300924","BLANCO/NEGRO","YV- BLANCO/NEGRO - 1 DUEÑO"
"U4373","2021","50","SENTRA SENSE CVT 2.0 LTS","289900","GRANAUTO","GRANAUTO","3N1AB8AE5MY335860","BLANCO/NEGRO","ES - BLANCO - 3 DUEÑOS"
"U4375","2019","50","DUSTER INTENS TA 2.0 LT 2019","209900","GRANAUTO","GRANAUTO","9FBHS2FH4KM467880","ROJO FUEGO","ES - ROJO - 1 DUEÑO"
"90807","2022","50","BRONCO SPORT BIG BEND 1.5L 4X4","489900","MACROPLAZA","MACRO PLAZA","3FMCR9B62NRD29388","PLATA POLAR","IS - KM 46,000 - NEGRO - 4 DUEÑOS"
"3518","2025","50","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","MITSU OBREGON","MK2L6D1YXSN001822","GRAPHITE GRAY METALLIC/NEGRO",""
"3521","2025","50","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","SALA MITSUBISHI","MK2L6D1YXSN001884","JET BLACK MICA/BLACK",""
"90234","2019","50","XTRAIL SENSE 2 FILAS","299900","MORELOS","SALA MORELOS","JN8BT27T9KW097571","PLATA /NEGRO","OV-1 DUEÑO"
"98104","2018","50","PARTNER 5P 1.6HDI 90HP E5 MAN 5VEL","229900","NISSAUTO","NISSAUTO","VF37H9HF6JJ531886","PLATA STANDARD","YV- PLATA SANDARD - 1 DUEÑO"
"98106","2017","50","KICKS SENSE NEGRO","209900","NISSAUTO","NISSAUTO","3N8CP5HD1HL482011","AZUL","YV- AZUL - 1 DUEÑO"
"98108","2024","50","SENTRA ADVANCE CVT","379900","NISSAUTO","MACRO PLAZA","3N1AB8AE9RY339448","ROJO MERLOT/NEGRO","IS - KM 1 - ROJO MERLOT - ACTIVO FIJO"
"98109","2024","50","KICKS ADVANCE CVT","379900","NISSAUTO","MACRO PLAZA","3N8CP5HE2RL566851","BLANCO PERLADO/NEGRO","IS - BLANCO ACTIVO FIJO"
"98110","2024","50","KICKS ADVANCE CVT","379900","NISSAUTO","NISSAUTO","3N8CP5HE0RL565892","GRIS OXFORD/NEGRO","IS - GRIS OXFORD - ACTIVO FIJO"
"95457","2020","50","NP300 FRONTIER PLATINUM LE TM AC 6 VEL","429900","NOGALES NISSAUTO","MAGDALENA","3N6AD33A5LK803685","PLATA/NEGRO","VN-PLATA-MAG-1 DUEÑO"
"95462","2022","50","XTRAIL ADVANCE 2 FILAS","424900","NOGALES NISSAUTO","NOGALES","JN8BT27T3NW130908","AZUL/NEGRO","JD-AZUL-NOG-1 DUEÑO"
"95474","2020","50","XTRAIL ADVANCE 2 FILAS","329900","NOGALES NISSAUTO","MACRO PLAZA","JN8BT27T3LW116732","ROJO ESCARLATA/NEGRO","JD-ROJO-NOG-1 DUEÑO"
"98095","2021","51","RAM 2500 SLT HD 6.4L CREW CAB / V8 8AT 4","619900","NISSAUTO","NISSAUTO","3C6UR5DJ8MG584647","BLANCO BRILLANTE","YV- BLANCO BRILLANTE - 1 DUEÑO"
"98098","2024","51","KICKS ADVANCE CVT NEGRO","379900","NISSAUTO","MACRO PLAZA","3N8CP5HEXRL579122","PLATA/NEGRO","ACTIVO FIJO"
"98099","2024","51","KICKS ADVANCE CVT NEGRO","379900","NISSAUTO","MACRO PLAZA","3N8CP5HE8RL578258","PLATA/NEGRO","ACTIVO FIJO"
"98100","2024","51","SENTRA ADVANCE CVT","379900","NISSAUTO","MACRO PLAZA","3N1AB8AE1RY368751","PLATA SOLAR/NEGRO","ACTIVO FIJO"
"98101","2024","51","SENTRA ADVANCE CVT","379900","NISSAUTO","MACRO PLAZA","3N1AB8AE3RY353202","ROJO BURDEOS/NEGRO","ACTIVO FIJO"
"90120","2022","51","KICKS PLATINUM CVT NEGRO","364900","PEÑASCO NISSAUTO","PUERTO  PEÑASCO","3N8CP5HE4NL486848","AZUL ZAFIRO/NEGRO","ZG - AZUL - PCO - 1 DUEÑO"
"90796","2020","52","1500 CREW CAB SLT V6 4X4 EQ","439900","MACROPLAZA","MACRO PLAZA","3C65RBDG7LG190565","BLANCO","IS - KM 67,000 - BLANCO - 1 DUEÑO"
"98086","2024","52","KICKS ADVANCE CVT NEGRO","379900","NISSAUTO","MACRO PLAZA","3N8CP5HE1RL577940","GRIS OXFORD/NEGRO","ACTIVO FIJO"
"98087","2024","52","KICKS ADVANCE CVT NEGRO","379900","NISSAUTO","MACRO PLAZA","3N8CP5HE5RL578220","GRIS OXFORD/NEGRO","ACTIVO FIJO"
"98088","2024","52","KICKS ADVANCE CVT NEGRO","379900","NISSAUTO","MACRO PLAZA","3N8CP5HE9RL579385","BLANCO PERLADO/NEGRO","ACTIVO FIJO"
"98090","2024","52","KICKS ADVANCE CVT NEGRO","379900","NISSAUTO","MACRO PLAZA","3N8CP5HE8RL579149","BLANCO PERLADO/NEGRO","ACTIVO FIJO"
"98091","2024","52","KICKS ADVANCE CVT NEGRO","379900","NISSAUTO","MACRO PLAZA","3N8CP5HE4RL579844","BLANCO PERLADO","ACTIVO FIJO"
"98092","2014","52","FIT LX MT","134900","NISSAUTO","QUIROGA","93HGE8746EZ802174","PLATA DIAMANTE","YV- PLATA DIAMANTE - 1 DUEÑO"
"90235","2024","54","KICKS PLATINUM CVT NEGRO","399900","MORELOS","SALA MORELOS","3N8CP5HE6RL541029","BLANCO PERLADO/NEGRO","OV-1 DUEÑO"
"90758","2023","55","SENTRA SENSE CVT 2.0 LTS","339900","GRANAUTO","MACRO PLAZA","3N1AB8AE4PY212524","BLANCO PERLADO","ES - BLANCO - TURISMO CARGO"
"90759","2023","55","SENTRA SENSE CVT 2.0 LTS","339900","GRANAUTO","MACRO PLAZA","3N1AB8AE2PY213994","PLATA","ES - NEGRO - TURISMO CARGO"
"90760","2023","55","SENTRA SENSE CVT 2.0 LTS","339900","GRANAUTO","MACRO PLAZA","3N1AB8AE2PY213302","GRIS OXFORD","ES - GRIS - TURISMO CARGO"
"90783","2023","55","AVANZA XLE CVT","319900","GRANAUTO","MACRO PLAZA","MHFAB1BY9P3057026","BLANCO","ES - BLANCO - TURISMO CARGO"
"90784","2023","55","AVANZA XLE CVT","319900","GRANAUTO","MACRO PLAZA","MHFAB1BYXP3057150","BLANCO","ES - BLANCO - TURISMO CARGO"
"90785","2023","55","AVANZA XLE CVT","319900","GRANAUTO","MACRO PLAZA","MHFAB1BY8P3057244","BLANCO","ES - BLANCO - TURISMO CARGO"
"90786","2023","55","AVANZA XLE CVT","319900","GRANAUTO","MACRO PLAZA","MHFAB1BY8P3057356","BLANCO","ES - BLANCO - TURISMO CARGO"
"90787","2022","55","MG5 SEDAN COM EXCITE 1.5 LTS","239900","GRANAUTO","MACRO PLAZA","LSJA36E60NZ189603","ROJO MANCHESTER","ES - ROJO - TURISMO CARGO"
"90788","2022","55","MG5 SEDAN CON EXCITE 1.5 LTS","239900","GRANAUTO","MACRO PLAZA","LSJA36E67NZ189257","BLANCO YORK/NEGRO","ES - BLANCO - TURISMO CARGO"
"90789","2022","55","MG5 SEDAN COM EXCITE 1.5 LTS","239900","GRANAUTO","MACRO PLAZA","LSJA36E66NZ190920","BLANCO YORK/NEGRO","ES - BLANCO -  TURISMO CARGO"
"90790","2022","55","MG5 SEDAN COM EXCITE 1.5 LTS","239900","GRANAUTO","MACRO PLAZA","LSJA36E68NZ192006","GRIS OXFORD/NEGRO","ES - GRIS - TURISMO CARGO"
"90791","2022","55","MG5 SEDAN COM EXCITE 1.5 LTS","239900","GRANAUTO","MACRO PLAZA","LSJA36E6XNZ190757","GRIS OXFORD/NEGRO","ES - GRIS - TURISMO CARGO"
"90792","2022","55","MG5 SEDAN COM EXCITE 1.5 LTS","239900","GRANAUTO","MACRO PLAZA","LSJA36E69NZ189311","GRIS OXFORD/NEGRO","ES - GRIS - TURISMO CARGO"
"90793","2023","55","SENTRA SENSE CVT 2.0LTS","339900","GRANAUTO","MACRO PLAZA","3N1AB8AE2PY212019","PLATA","ES - PLATA - TURISMO CARGO"
"90680","2020","56","TRAX PAQ C  PREMIER","269900","AGUA PRIETA NISSAUTO","AGUA PRIETA","3GNCJ7EE2LL225834","PLATA","AGP-KL -2 DUEÑOS COLOR PLATA K M58810"
"U4473","2023","56","XTRAIL E-POWER PLATINUM 2 FILAS","669900","GRANAUTO","GRANAUTO","JN8CT3MT9PW001007","BITONO CHAMPAGNE/GRIS","ES - ACTIVO FIJO"
"90800","2024","56","MG5  SEDAN COM XCITE","259900","MACROPLAZA","MACRO PLAZA","LSJA36E92RZ028041","GRIS OXFORD/NEGRO","IS - KM 30,000 - GRIS OXFORD - 1 DUEÑO"
"U4351","2022","57","CX3 I 2AM","324900","GRANAUTO","GRANAUTO","JM1DKDB78N1605009","NEGRO CELESTE","ES - NEGRO - 1 DUEÑO"
"90753","2023","57","VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AE2PL855399","BLANCO/NEGRO","IS - KM 62,000 - BLANCO - TURISMO GARGO"
"90754","2023","57","VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AE6PL856524","BLANCO/NEGRO","IS - KM 63,000 - BLANCO - TURISMO GARGO"
"90755","2023","57","VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AE8PL856511","BLANCO/NEGRO","IS - KM 61,000 - BLANCO - TURISMO GARGO"
"90756","2023","57","VECL2 VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AE6PL858046","BLANCO/NEGRO","IS - KM 62,000 - BLANCO - TURISMO GARGO"
"90757","2023","57","VECL2  VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AE7PL856371","BLANCO/NEGRO","IS - KM 63,000 - BLANCO - TURISMO GARGO"
"90761","2023","57","VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AE2PL857895","BLANCO/NEGRO","IS - KM 61,000 -  BLANCO - TURISMO GARGO"
"90762","2023","57","VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AE5PL855834","BLANCO/NEGRO","IS - KM 62,000 - BLANCO - TURISMO GARGO"
"90766","2023","57","VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AE6PL852828","BLANCO/NEGRO","IS - KM 62,000 - BLANCO - TURISMO GARGO"
"90768","2023","57","VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AE3PL857971","BLANCO/NEGRO","IS - KM 62,000 - BLANCO - TURISMO GARGO"
"90769","2023","57","VERSA SENSE CVT","289900","MACROPLAZA","NOGALES","3N1CN8AE4PL855324","BLANCO/NEGRO","IS - KM 62,000 - BLANCO - TURISMO GARGO"
"90770","2023","57","VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AEXPL855246","BLANCO/NEGRO","IS - KM 62,000 - BLANCO - TURISMO GARGO"
"90774","2023","57","VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AE8PL855973","BLANCO/NEGRO","IS - KM 62,000 - BLANCO - TURISMO GARGO"
"90776","2023","57","KBCA 7 KICKS 5 PUERTAS ADVANCE 1.6 LTS C","339900","MACROPLAZA","MACRO PLAZA","3N8CP5HE1PL493775","PLATA","IS - KM 61,000 - PLATA - TURISMO GARGO"
"90777","2023","57","KBCA7 KICKS 5 PUERTAS ADVANCE 1.6 LTS CV","349900","MACROPLAZA","MACRO PLAZA","3N8CP5HE5PL493725","PLATA/GRIS","IS - KM 56,000 - PLATA - TURISMO GARGO"
