NumeroInventario,Anio,DiasEnInv,Caracteristicas,PrecioVta,Origen,Ubicacion,Numero,Color,Obs_Veh
"90709","2020","21","VERSA PLATINUM CVT","269900","CABORCA NISSAUTO","NISSAUTO","3N1CN8AE1LL885763","ROJO /GRIS","FA - ROJO - 1 DUEÑO - CAB"
"U4592","2017","21","XTRAIL SENSE 3 FILAS","209900","GRANAUTO","GRANAUTO SEMINUEVOS","JN8BT27T1HW033209","BLANCO/NEGRO","ES - BLANCO - 1 DUEÑO"
"12200","2016","21","MAZDA3 4 P I TOURING T/A","199900","GUAYMAS","GUAYMAS","3MZBM2V7XGM262708","ROJO /NEGRO","EG - COLOR ROJO - 1 DUEÑO"
"91066","2021","21","VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AE5ML846630","BLANCO/NEGRO","IS - BLANCO - COMERCIAL ARIETE"
"91067","2023","21","VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AE8PL846870","BLANCO/NEGRO","IS - BLANCO - COMERCIAL ARIETE"
"91068","2024","21","URVAN PNL GAS AMPLIA AA","619900","MACROPLAZA","MACRO PLAZA","JN6BE6CS5R9095803","NEGRO","IS - KM 65,000 - NEGRO - NR FINANCE"
"91069","2024","21","URVAN PNL AMPLIA AA","619900","MACROPLAZA","MACRO PLAZA","JN6BE6CS9R9096386","NEGRO","IS - 6KM 5,000 - NEGRONR FINANCE"
"91070","2024","21","URVAN PNL AMPLIA AA","619900","MACROPLAZA","MACRO PLAZA","JN6BE6CS1R9095751","NEGRO","IS - KM 65,000 - NEGRO - NR FINANCE"
"91071","2024","21","URVAN PNL AMPLIA AA","619900","MACROPLAZA","MACRO PLAZA","JN6BE6CSXR9096381","NEGRO","IS - KM 65,000 - NEGRO - NR FINANCE"
"91072","2024","21","URVAN PNL AMPLIA AA","619900","MACROPLAZA","MACRO PLAZA","JN6BE6CS1R9095765","NEGRO","IS - KM 69,000 - NEGRO - NR FINANCE"
"90105","2020","21","XTRAIL 5 PUERTAS SENSE 2 ROW","289900","NAVOJOA NISSAUTO","NAVOJOA SEMINUEVOS","JN8BT27T3LW110980","GRIS/ NEGRO","FD -GRIS -KM:PENDIENTE -NAVOJOA"
"98311","2016","21","TRAIL SENSE 3 FILAS","199900","NISSAUTO","NISSAUTO","JN8BT27T0GW014844","GRIS/ NEGRO","YV- GRIS/NEGRO- 1 DUEÑO"
"95860","2019","21","SENTRA ADVANCE CVT","219900","NOGALES NISSAUTO","NOGALES","3N1AB7AE0KY399442","BLANCO/NEGRO","JD-BLANCO-NOG-1 DUEÑO"
"95862","2017","21","XTRAIL SENSE 2 FILAS","254900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","JN8BT27TXHW040515","PLATA/NEGRO","JD-PLATA-NOG-1 DUEÑO"
"U4603","2023","22","JOURNEY SPORT","419900","GRANAUTO","GRANAUTO SEMINUEVOS","LMWDT1G8XP1132180","BLANCO BRILLANTE","ES - BLANCO - 1 DUEÑO"
"91007","2023","22","NUEVO VIRTUS COMFORTLINE","299900","MACROPLAZA","MACRO PLAZA","WVW3J4D24PT011217","AZUL RISING","IS - AZUL RISING - CLICK MOBILITY"
"91063","2016","22","DUSTER DYNAMIQUE MEDIA NAV TM 2.0 LT","159900","MACROPLAZA","MACRO PLAZA","9FBH52AA8GM558278","BEIGE TIMBER","IS - KM 67,000 - BEIGE TIMBER - 1 DUEÑO"
"12199","2019","23","CR-V EX CVT","349900","GUAYMAS","GUAYMAS","1HGRW5830KL900871","GRIS/GRIS","EG - COLOR GRIS - 1 DUEÑO"
"91057","2025","23","T2,  SUV 20 L TURBO","719900","INFINITI NISSAUTO","MACRO PLAZA","HJRPBGJB3SB201234","NEGRO EBANO/NEGRO/ROJO",""
"91006","2023","23","NUEVO VIRTUS COMFORTLINE","299900","MACROPLAZA","MACRO PLAZA","WVW3J4D21PT011336","AZUL  RISING","IS - AZUL RISING - CLICK MOBILITY"
"98309","2024","23","FRONTIER V6 PRO-4X","849900","NISSAUTO","NISSAUTO","1N6ED1EK2RN672116","BLANCO/GRIS","YV- BLANCO GLACIAR/NEGRO - 1 DUEÑO"
"95850","2024","23","VERSA ADVANCE T/M","319900","NOGALES NISSAUTO","MAGDALENA","3N1CN8AE9RK593437","PLATA SOLAR/GRIS CON NEGRO","VN-PLATA-MAG-1 DUEÑO"
"U4611","2017","24","VERSA SENSE AT","169900","GRANAUTO","GRANAUTO SEMINUEVOS","3N1CN7AD8HL859704","HIERRO/ NEGRO","ES - HIERRO - 1 DUEÑO"
"91056","2017","24","EQUINOX LT PAQ. E","219900","MACROPLAZA","MACRO PLAZA","2GNAL9EK5H6120672","GRIS BASALTO","IS - KM 100,000 - GRIS BASALTO - 1 DUEÑO"
"98342","2024","24","XTRAIL PLATINUM 2 FILAS","629900","NISSAUTO","NISSAUTO","JN8AT3MT2RW012845","GRIS ACERO/BEIGE","YV- GRIS VOLCANICO-NEGRO - 1 DUEÑO"
"95828","2017","24","CAVALIER LS PAQ. A""""","179900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","LSGKB52H2JV046599","BLANCO","JD-BLANCO-NOG-1 DUEÑO"
"95833","2023","24","SENTRA SENSE T/M","309900","NOGALES NISSAUTO","MAGDALENA","3N1AB8AE9PY202944","ROJO MERLOT/NEGRO","VN-ROJO MERLOT-MAG-1 DUEÑO"
"95841","2019","24","MARCH SENSE T/A","199900","NOGALES NISSAUTO","MAGDALENA","3N1CK3CD5KL204289","ROJO ESCARLATA/GRIS","VN-ROJO ES-MAG-1 DUEÑO"
"90293","2023","26","X-TRAIL E-POWER PLATINUM 2 FILAS","599900","MORELOS","MORELOS SEMINUEVOS","JN8CT3MT1PW000899","BITONO CHAMPAGNE/NEGRO",""
"90294","2023","26","FRONTIER PLATINUM LE TA","579900","MORELOS","MORELOS SEMINUEVOS","3N6AD33A4PK841382","GRIS OXFORD/GRIS",""
"90100","2017","26","L200 GAS GLS 4X2 DC","279900","NAVOJOA NISSAUTO","MACRO PLAZA","MMBML45G9HH004173","BLANCO","FD: -BLANCO - KM: 85,155 - NAVOJOA"
"90291","2017","27","NP300 FRONTIER XE PAQ.SEG","309900","MORELOS","MORELOS SEMINUEVOS","3N6AD33A2HK819933","ROJO/NEGRO",""
"98303","2023","27","FRONTIER DC DIESEL 4X4 TM","469900","NISSAUTO","NISSAUTO","3N6CD33B3PK847465","BLANCO/GRIS","YV- BLANCO/NEGRO - 1 DUEÑO"
"95817","2021","27","FRONTIER LE TA","459900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","3N6AD33A0MK832772","GRIS/ NEGRO","JD-GRIS-NOG-1 DUEÑO"
"91034","2017","28","EDGE TITANIUM FWD RADIO AM/RM CD SENCILL","289900","MACROPLAZA","MACRO PLAZA","2FMPK3K94HBB33159","VINO TINTO/PIEL NEGRO","IS - KM 123,000 - VINO TINTO - 2 DUEÑOS"
"91039","2024","28","URVAN 14 PASAJEROS AMPLIA AA","689900","MACROPLAZA","MACRO PLAZA","JN1BE6DS8R9100335","BLANCO/GRIS","IS - BLANCO - NAVER"
"91045","2023","28","XPANDER CROSS LIMITED AUTO","339900","MACROPLAZA","MACRO PLAZA","MK2L6Y1Y5PN006361","GRAPHITE GRAY","IS - GRAPHITE GRAY - NAVER"
"90283","2017","28","RAM 1500 CREW CAB SLT V6 8ATX","349900","MORELOS","MORELOS SEMINUEVOS","3C6SRBDG8HG526411","BLANCO",""
"98295","2019","28","ACADIA DANALI E AWD","419900","NISSAUTO","NISSAUTO","1GKKN8LS2KZ156470","ROJO ESCARLATA/ PIEL NEGRO","YV- ROJO ESCARLATA/PIEL NEGRO - 2  DUEÑOS"
"12198","2020","29","XTRAIL ADVANCE 2 FILAS EXTREMER","339900","GUAYMAS","GUAYMAS","JN8BT27T1LW109701","GRIS/ NEGRO","EG - COLOR GRIS - 1 DUEÑO"
"91029","2024","29","V-DRIVE TM AC AUDIO 2","249900","MACROPLAZA","MACRO PLAZA","3N1CN7AE3RL703001","BLANCO/NEGRO","IS - KM 76,000 - BLANCO - NR FINANCE"
"91031","2019","29","RAM 1500 LARAMIE SPORT V8 4X4 BLACK","589900","MACROPLAZA","MACRO PLAZA","1C6SRFJT1KN752684","NEGRO DIAMANTE","IS - KM 77,000 - NEGRO DIAMANTE - 5 DUEÑOS"
"90290","2017","29","DUSTER EXPRESSION TM 2.0 LT","189900","MORELOS","MORELOS SEMINUEVOS","9FBHS1FF6HM525764","BEIGE/CENIZA",""
"90702","2025","30","KICKS  PLAY ADVANCE AT","409900","AGUA PRIETA NISSAUTO","AGUA PRIETA","3N8CP5HE7SL469778","GRIS OXFORD","AGP KL 1 DUEÑO COLOR GRIS KM 35,000"
"12226","2021","30","TRACKER LT","259900","GUAYMAS","GRANAUTO SEMINUEVOS","93CEF76C3MB189578","PLATA BRILLANTE","ES - PLATA - 2 DUEÑOS"
"91013","2018","30","3008 ALLURE PACK 1.6 THP 165HP AUT 6VEL","289900","MACROPLAZA","MACRO PLAZA","VF3M45GY7JS009580","BLANCO NACRE RICOUCHE MEALIC","IS - KM 157,000 - BLANCO - 5 DUEÑOS"
"91015","2023","30","TRACKER SUV 2LS PAQ. F","319900","MACROPLAZA","MACRO PLAZA","93CEC76C9PB228686","PLATA BRILLANTE","IS - PLATA BRILLANTE - LL MEX"
"91016","2023","30","TRACKER SUV 2LS PAQ.F","319900","MACROPLAZA","MACRO PLAZA","93CEC76C6PB227978","BLANCO","IS - BLANCO - LL MEX"
"91017","2023","30","TRACKER SUV LS PAQ.F","319900","MACROPLAZA","MACRO PLAZA","93CEC76C6PB228676","PLATA BRILLANTE","IS - PLAA BRILLANE - LL MEX"
"91018","2023","30","TRACKER SUV 2LS PAQ.F","319900","MACROPLAZA","MACRO PLAZA","93CEC76C6PB228659","PLATA BRILLANTE","IS - PLAA BRILLANTE - LL MEX"
"91019","2023","30","CAPTIVA SUV PAQ. C PREMIER","329900","MACROPLAZA","MACRO PLAZA","LZWLLNGLXPB051583","ROJO /NEGRO","IS - ROJO - LL MEX"
"91020","2024","30","LOGAN INTENS CVT 2024","259900","MACROPLAZA","MACRO PLAZA","9FB4SR4D6RM683876","GRIS ESTRELLA","IS - GRIS ESTRELLA - LL MEX"
"91021","2024","30","MG5 1.5L COM EXCITE AT","269900","MACROPLAZA","MACRO PLAZA","LSJA36E95RZ060417","BLANCO YORK","IS - BLANCO YORK - LL MEX"
"91022","2024","30","MG5 SEDAN COM EXCITE AT, 1.5 LTS","269900","MACROPLAZA","MACRO PLAZA","LSJA36E97RZ037365","GRIS OXFORD","IS - GRIS OXFORD"
"91024","2024","30","CAVALIER LT 2024","319900","MACROPLAZA","NAVOJOA SEMINUEVOS","LSGKB5414RV000249","BLANCO BRILLANTE","IS - BLANCO BRILLANTE - LL MEX"
"91025","2024","30","CAVALIER L 2024","319900","MACROPLAZA","AGUA PRIETA","LSGKB5416RV000088","BLANCO BRILLANTE","IS - BLANCO BRILLANTE - LL MEX"
"91026","2024","30","CAVALIER L 2024","319900","MACROPLAZA","MACRO PLAZA","LSGKB5415RV000146","BLANCO BRILLANTE","IS - BLANCO BRILLANE - LL MEX"
"91027","2023","30","TRACKER SUV 2LS PAQ.F","319900","MACROPLAZA","MACRO PLAZA","93CEC76C7PB227987","BLANCO","IS - BLANCO - LL MEX"
"4134","2025","30","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","MITSU CHIHUAHUA","MK2L6D1Y0SN002655","QUARTZ WHITE PEARL/NEGRO",""
"4135","2025","30","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","MITSU CHIHUAHUA","MK2L6D1Y4SN002660","QUARTZ WHITE PEARL/NEGRO",""
"4139","2025","30","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CIUDAD JUAREZ","ALMACEN BUSTAMANTE","MK2L6D1Y4SN002688","QUARTZ WHITE PEARL/NEGRO",""
"4136","2025","30","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU HERMOSILLO","SALA CABORCA","MK2L6D1Y8SN002676","QUARTZ WHITE PEARL/NEGRO",""
"4138","2025","30","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU HERMOSILLO","ALMACEN BUSTAMANTE","MK2L6D1Y7SN002684","QUARTZ WHITE PEARL/NEGRO",""
"12190","2024","31","FRONTIER SE TM","399900","GUAYMAS","GUAYMAS","3N6AD33AXRK831491","BLANCO/NEGRO","EG - COLOR BLANCO - 1 DUEÑO"
"90998","2023","31","VIRTUS COMFORTLINE TIPTRONIC","299900","MACROPLAZA","MACRO PLAZA","WVW3J4D21PT012339","PLATA REFLEX","IS -  PLATA REFLEX - CLICK MOBILIY"
"90999","2023","31","VIRTUS COMFORTLINE 1.6L 110 HP 6 VEL","299900","MACROPLAZA","MACRO PLAZA","WVW3J4D2XPT007558","PLATA REFLEX","IS - PLAA RFLEX - CLICK MOBILITY"
"91000","2023","31","NUEVO VIRTUS COMFORTLINE TRIPRONIC","299900","MACROPLAZA","MACRO PLAZA","WVW3J4D2XPT008306","GRIS CARBON STEEL","IS - GRIS CARBON STEEL - CLICK MOBILITY"
"91001","2023","31","NUEVO VIRTUS COMFORTLINE","299900","MACROPLAZA","MACRO PLAZA","WVW3J4D28PT007459","GRIS CARBON STEEL","IS - GRIS CARBON STEEL - CLICK MOBILITY"
"91002","2023","31","NUEVO VIRTUS COMFORTLINE","299900","MACROPLAZA","MACRO PLAZA","WVW3J4D26PT012112","PLATA  REFLEX","IS - PLATA REFLEX"
"91003","2023","31","NUEVO VIRTUS COMFORTLINE","299900","MACROPLAZA","MACRO PLAZA","WVW3J4D2XPT010346","PLATA REFLEX","IS - PLATA REFLEX - CLICK MOBILITY"
"91004","2023","31","NUEVO VIRTUS COMFORTLINE","299900","MACROPLAZA","MACRO PLAZA","WVW3J4D27PT008117","AZUL  RISING","IS - AZUL RISING - CLICK MOBILITY"
"91005","2023","31","NUEVO VIRTUS COMFORTLINE","299900","MACROPLAZA","MACRO PLAZA","WVW3J4D26PT013437","AZUL RISING","IS - AZUL RISING - CLICK MOBILITY"
"91008","2023","31","KICKS 5 PUERTAS ADVANCE 1.6 L TS CVT A/C","324900","MACROPLAZA","MACRO PLAZA","3N8CP5HEXPL512615","GRIS","IS - GRIS - CLICK MOBILITY"
"91009","2023","31","KICKS 5 PUERTAS ADVANCE 1.6 LTS CVT A/C","324900","MACROPLAZA","MACRO PLAZA","3N8CP5HE8PL512645","GRIS","IS - GRIS- CLICK MOBILITY"
"91010","2023","31","KICKS 5 PUERTAS ADVANCE 1.6 LTS CVT A/C","324900","MACROPLAZA","MACRO PLAZA","3N8CP5HE1PL511546","GRIS","IS - GRIS - CLICK MOBILITY"
"91011","2023","31","KICKS 5 PUERTAS ADVANCE 1.6 LTS CVT A/C","324900","MACROPLAZA","MACRO PLAZA","3N8CP5HE1PL511269","GRIS","IS - GRIS - CLICK MOBILITY"
"91012","2023","31","KICKS 5 PUERTAS ADVANCE 1.6 LTS CVT","324900","MACROPLAZA","MACRO PLAZA","3N8CP5HEXPL511349","GRIS","IS - GRIS - CLICK MOBILIY"
"90289","2017","31","X-TRAIL SENSE 3 FILAS","249900","MORELOS","MORELOS SEMINUEVOS","JN8BT27T8HW028539","BLANCO/BEIGE",""
"90024","2020","31","DUSTER ZEN TM 2.0 LT","199900","QUIROGA","QUIROGA","9FBHS1FF0LM590618","GRIS CASSIOPEE","YV- GRIS CASSIOPEE- 1 DUEÑO"
"U4578","2019","33","XTRAIL ADVANCE 2 FILAS","359900","GRANAUTO","GRANAUTO SEMINUEVOS","JN8BT27T7KW108163","NEGRO/BEIGE","ES - NEGRO - 1 DUEÑO"
"90095","2020","33","MARCH EXCLUSIVE TA BI-TONO","239909","NAVOJOA NISSAUTO","NAVOJOA SEMINUEVOS","3N1CK3CD0LL244491","ROJO/NEGRO","FD -ROJO -KM:30,975  -NAVOJOA"
"U4604","2024","34","KICKS ADVANCE CVT NEGRO","359900","GRANAUTO","GRANAUTO SEMINUEVOS","3N8CP5HEXRL554155","BLANCO PERLADO/NEGRO","ES - BLANCO - 2 DUEÑOS"
"90279","2018","34","VW 2018 NUEVO TIGUAN COMFORTLINE 1.4 TDI 6 VEL DSG","329900","MORELOS","MORELOS SEMINUEVOS","3VVHP65N3JM054544","PLATA  BLANCO METALICO",""
"98291","2023","34","KICKS PLATINUM CVT NEGRO BI-TONO","389900","NISSAUTO","NISSAUTO","3N8CP5HE9PL475427","BITONO NARANJA/NEGRO","YV- BITONO NARANJA/NEGRO- 1 DUEÑO"
"U4571","2023","35","S10 MAX CHASIS CABINA 2PTAS","379900","GRANAUTO","GRANAUTO","LSFAM2AB5PA052421","PLATA BRILLANTE","ES - PLATA - 1 DUEÑO"
"12189","2017","35","SENTRA SENSE CVT","179900","GUAYMAS","GUAYMAS","3N1AB7AD5HL689611","BLANCO/NEGRO","EG - COLOR BLANCO - 1 DUEÑO"
"90991","2020","35","L200 GLX 4X4 DISEL","379900","MACROPLAZA","MACRO PLAZA","MMBNL4566LH007293","PLATA STERLING","IS - 120,000 - PLATA STERLING"
"90994","2023","35","ONIX LS/TA","249900","MACROPLAZA","MACRO PLAZA","LSGEN53A7PD047073","BLANCO","IS - BLANCO - AVASA"
"4102","2025","35","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","CD JUAREZ","MK2L6D1Y3SN002181","GRAPHITE GRAY METALLIC/NEGRO","FACTURADAEL 27/05/2025"
"4103","2025","35","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","MITSU CHIHUAHUA","MK2L6D1Y9SN002184","QUARTZ WHITE PEARL/NEGRO","FACTURADA EL 27/05/2025"
"90278","2016","35","SENTRA SENSE CVT","179900","MORELOS","MORELOS SEMINUEVOS","3N1AB7AD5GL638012","GRIS ACERO/NEGRO",""
"U4573","2022","36","SENTRA ADVANCE CVT","319900","GRANAUTO","GRANAUTO SEMINUEVOS","3N1AB8AE9NY217098","ROJO/NEGRO","ES - ROJO - 1 DUEÑO"
"90983","2023","36","ONIX 4 PTAS, PAQ. B LS","249900","MACROPLAZA","MACRO PLAZA","LSGEN53A4PD086350","BLANCO","IS - BLANCO - AVASA"
"90984","2023","36","ONIX 4 PTAS, PAQ. BLS","249900","MACROPLAZA","MACRO PLAZA","LSGEN53A6PD073485","GRIS PLATINO","IS - GRIS PLATINO - AVASA"
"90985","2023","36","ONIX LS/TA","249900","MACROPLAZA","MACRO PLAZA","LSGEN53A0PD071831","BLANCO","IS -- BLANCO - AVASA"
"90986","2023","36","CAVALIER-PAQ. A","289900","MACROPLAZA","MACRO PLAZA","LSGKB5415PV001407","BLANCO","IS - BLANCO - AVASA"
"90987","2021","36","CAVALIER 4 PTAS LT AUT","229900","MACROPLAZA","MACRO PLAZA","LSGHD54H0MV047316","ROJO JASPE","IS - ROJO JASPE - AVASA"
"90988","2023","36","ATTITUDE SE AT","219900","MACROPLAZA","MACRO PLAZA","ML3ABT6J8PH000424","BLANCO","IS - BLANCO - AVASA"
"90989","2021","36","X-TRAIL SENSE 3 FILAS","319900","MACROPLAZA","MACRO PLAZA","JN8BT27TXMW130127","BLANCO/NEGRO","IS - BLANCO - AVASA"
"90974","2023","37","MG5 EXCITE AT 5EXCITTEAT-SED","239900","MACROPLAZA","MACRO PLAZA","LSJA36E98PZ040062","ROJO MANCHESTER","IS - ROJO MANCHESER - AVASA"
"90979","2023","37","MG5 COM EXCITE TA MY2023","239900","MACROPLAZA","MACRO PLAZA","LSJA36E96PZ036933","BLANCO YORK","IS - BLANCO YORK - VASA"
"90980","2023","37","MG5 COM EXCIE TA MY2023","239900","MACROPLAZA","MACRO PLAZA","LSJA36E90PZ036412","GRIS OXFORD","IS - GRIS OXFORD"
"90981","2023","37","ONIX B LS","249900","MACROPLAZA","MACRO PLAZA","LSGEN53A5PD073736","GRIS PLATINO","IS - GRIS PLATINO - AVASA"
"90297","2024","37","KICKS PLAY ADVANCE CVT NEGRO","444900","MAGDALENA NISSAUTO","SALA GRANAUTO","3N8CP5HEXRL590444","GRIS VOLCANICO/NEGRO","JD-ACTIVO FIJO"
"90298","2024","37","NP300 CHASIS TM AC","394900","MAGDALENA NISSAUTO","BUSTAMANTE","3N6AD35A6RK866638","ROJO/GRIS","JD ACTIVO FIJO"
"90299","2024","37","NP300 CHASIS TM AC","394900","MAGDALENA NISSAUTO","BUSTAMANTE","3N6AD35A6RK865893","ROJO/GRIS","JD ACTIVO FIJO"
"90969","2022","38","X-TRAIL 5 PUERAS SENSE 2 FILAS 2.5 LTS","349900","MACROPLAZA","MACRO PLAZA","JN8BT27T0NW132003","PLATA/NEGRO","IS - PLATA - AVASA"
"90970","2023","38","MG5 COM EXCITE TA MY2023","239900","MACROPLAZA","MACRO PLAZA","LSJA36E93PZ100457","BLANCO YORK","IS - BLANCO YORK - AVASA"
"90971","2023","38","5 COM EXCITE  TA MY2023","239900","MACROPLAZA","MACRO PLAZA","LSJA36E93PZ036484","GRIS OXFORD","IS - GRIS OXFORD - AVASA"
"90972","2023","38","MG5 COM EXCIE TA MY2023","239900","MACROPLAZA","MACRO PLAZA","LSJA36E98PZ036481","GRIS OXFORD","IS - GRIS - AVASA"
"90973","2023","38","MG5 EXCITE AT 5EXCIEAT-SED","239900","MACROPLAZA","MACRO PLAZA","LSJA36E94PZ040558","BLANCO YORK","IS - BLANCO YORK - AVASA"
"90975","2016","38","ECOSPORT TREND 2.0L","189900","MACROPLAZA","MACRO PLAZA","MAJUP3SF3GC149081","GRIS MERCURIO","IS - KM 111,000 - GRIS MERCURIO - NR FINANCE"
"U4558","2024","40","SENTRA SR PLATINUM BITONO CVT","494900","GRANAUTO","GRANAUTO SEMINUEVOS","3N1AB8AE4RY394339","BITONO BLANCO PERLADO","ES - BLANCO - ACTIVO FIJO"
"U4559","2025","40","XTRAIL PLATINUM 2 FILAS","749900","GRANAUTO","GRANAUTO SEMINUEVOS","JN8AT3MTXSW035943","BITONO GRIS VOLCAN","ES - GRIS - ACTIVO FIJO"
"U4561","2025","40","MARCH ADVANCE TA","319900","GRANAUTO","GRANAUTO SEMINUEVOS","3N1CK3CE9SL203722","BLANCO/NEGRO","ES - BLANCO - ACTIVO FIJO"
"U4562","2024","40","FRONTIER LE TM","599900","GRANAUTO","GRANAUTO SEMINUEVOS","3N6AD33A4RK854572","ROJO /NEGRO","ES - ROJO - ACTIVO FIJO"
"91136","2025","40","V-DRIVE T/M A/C AUDIO","289900","MACROPLAZA","ENTREGADO","3N1CN7AE5SK396877","BLANCO/NEGRO","ES - BLANCO - ACTIVO FIJO"
"98288","2019","40","SANTA FE GLS 2.0 TURBO AUTOMATICO","379900","NISSAUTO","NISSAUTO","5NMS33AA8KH061026","BLANCO","YV- BLANCO- 2 DUEÑOS"
"98360","2025","40","V-DRIVE T/M A/C AUDIO","289900","NISSAUTO","GUAYMAS","3N1CN7AE5SK397012","BLANCO/NEGRO","ES - BLANCO - ACTIVO FIJO"
"98361","2025","40","V-DRIVE T/M A/C AUDIO","289900","NISSAUTO","GRANAUTO SEMINUEVOS","3N1CN7AEXSK396678","BLANCO/NEGRO","ES - BLANCO - ACTIVO FIJO"
"98341","2019","41","F S50 XL 4X2 SUPERCREW","499900","NISSAUTO","NISSAUTO","1FTEW1CB7KKD67251","BLANCO OXFORD","YV- BLANCO OXFORD - 1 DUEÑO"
"U4549","2020","42","X-TRAIL SENSE 2 FILAS","299900","GRANAUTO","GRANAUTO SEMINUEVOS","JN8BT27T8LW115821","BLANCO/NEGRO","ES - BALNCO - 1 DUEÑO"
"U4550","2022","42","ZS SUV COM EXITE 1.5 LTS","279900","GRANAUTO","GRANAUTO SEMINUEVOS","LSJW74U91NZ212820","NEGRO STONEHENGE/NEGRO","ES - NEGRO - 1 DUEÑO"
"90961","2024","42","CAVALIER 4 PTAS. PAQ B LT","289900","MACROPLAZA","MACRO PLAZA","LSGKB5410PV022147","BLANCO","IS - BLANCO - LL MEX"
"90962","2023","42","CAVALIER 4 PTAS. PAQ. B LT","289900","MACROPLAZA","MACRO PLAZA","LSGKB5412PV022344","GRIS PLATINO","IS - GRIS PLATINO - LL MEX"
"90963","2024","42","MIRAGE G4 GLX CVT","269900","MACROPLAZA","NAVOJOA SEMINUEVOS","ML3AFL6J2RH003262","STERLING SILVER META","IS - STERLING - LL MEX"
"90964","2024","42","MG5 1.5L COM EXCITE AT MY2024","269900","MACROPLAZA","MACRO PLAZA","LSJA36E90RZ043346","GRIS OXFORD","IS - GRIS OXFORD - LL MEX"
"90965","2024","42","MG5 1.5 5L COM EXCITE AT MY2024","269900","MACROPLAZA","MACRO PLAZA","LSJA36E90RZ043458","GRIS OXFORD","IS - GRIS OXFORD - LL MEX"
"90966","2024","42","MG5 1.5L COM EXCITE AT MY2024","269900","MACROPLAZA","MACRO PLAZA","LSJA36E91RZ042934","BLANCO YORK","IS - BLANCO YORK - LL MEX"
"90967","2024","42","MG5 1.5L COM EXCITE AT MY2024","269900","MACROPLAZA","MACRO PLAZA","LSJA36E91RZ046711","BLANCO YORK","IS - BLANCO YORK - LL MEX"
"90968","2024","42","MG5 105L COM EXCITE AT MY2024","269900","MACROPLAZA","AGUA PRIETA","LSJA36E91RZ046689","BLANCO YORK","IS - BLACO YORK - LL MEX"
"98284","2023","42","FRONTIER PLATINUM LE DIESEL 4X4 TA","614900","NISSAUTO","NISSAUTO","3N6CD33B9PK840889","BLANCO/NEGRO","YV- BLANCO/NEGRO- 1 DUEÑO"
"95756","2019","42","PATHFINDER SENSE","349900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","5N1AR2MN4KC579437","BLANCO/BEIGE","JD-BLANCO-NOG-2 DUEÑOS"
"90704","2019","43","X-TRAIL 5 PUERTAS SENSE 3 ROW","299900","CABORCA NISSAUTO","CABORCA","JN8BT27T2KW099999","BLANCO/BEIGE","FA - BLANCO - CAB - 1 DUEÑO"
"90955","2024","43","VERSA SENSE CVT","309900","MACROPLAZA","MACRO PLAZA","3N1CN8AE1RL891491","BLANCO/NEGRO","IS - BLANCO - LL MEX"
"90957","2024","43","LOGAN INTENS CVT 2024","259900","MACROPLAZA","MACRO PLAZA","9FB4SR4D0RM683047","BLANCO GLACIAR","IS - BLANCO GLACIAR - LL MEX"
"90958","2024","43","LOGAN INTENS CVT","259900","MACROPLAZA","MACRO PLAZA","9FB4SR4DXRM676946","BLANCO GLACIAR","IS - BLANCO - LL MEX"
"90959","2024","43","LOGAN INTENS CVT 2024","259900","MACROPLAZA","MACRO PLAZA","9FB4SR4D1RM683087","BLANCO","IS - BLANCO - LL MEX"
"90960","2024","43","LOGAN INTENS CVT 2024","259900","MACROPLAZA","MACRO PLAZA","9FB4SR4D8RM676878","BLANCO GLACIAR","IS - BLANCO GLACIAR - LL MEX"
"90268","2024","43","AVEO HB 5 PTAS LT PLUS PAQ. C","289900","MORELOS","MORELOS SEMINUEVOS","LZWPPMGN7RF006789","ACERO METALICO",""
"98281","2025","43","RAM 1200 LARAMIE CC 2.4T 6A/T","599900","NISSAUTO","NISSAUTO","VYJFBTGT4S5802695","ROJO","YV- ROJO - 1 DUEÑO"
"U4583","2018","44","KICKS ADVANCE CVT A/C NARANJA","249900","GRANAUTO","NOGALES SEMINUEVOS","3N8CP5HD8JL503877","BLANCO PERLADO/NEGRO",""
"90134","2021","45","ATTITUDE 1.2 SXT AT","204900","CABORCA NISSAUTO","PUERTO  PEÑASCO","ML3ABW6J6MH000984","PLATA/GRIS","ZG - PLATA - PCO - 1 DUEÑO"
