NumeroInventario,Anio,DiasEnInv,Caracteristicas,PrecioVta,Origen,Ubicacion,Numero,Color,Obs_Veh
"98134","2023","25","SENTRA SR PLATINUM BITONO CVT","394900","NISSAUTO","NISSAUTO","3N1AB8AE0PY217154","BITONO MERLOT/NEGRO","YV/ BITONO MERLOT/NEGRO - 1 DUEÑO"
"90823","2024","25","CAVALIER LT","299900","MACROPLAZA","MACRO PLAZA","LSGKB5419RV000084","BLANCO BRILLANTE","IS - KM 1 - BLANCO BRILLANTE - LL MEX"
"90824","2024","25","CAVALIER PAQUETE B LT","299900","MACROPLAZA","MACRO PLAZA","LSGKB541XRV000319","BLANCO BRILLANTE","IS - KM 1 - BLANCO BRILLANTE - LL MEX"
"90825","2024","25","CAVALIER  PAQUETE B LT","299900","MACROPLAZA","MACRO PLAZA","LSGKB541XRV000174","BLANCO BRILLANTE","IS - KM 1 - BLANCO BRILLANTE - LL MEX"
"90826","2024","25","CAVALIER LT","299900","MACROPLAZA","MACRO PLAZA","LSGKB5414RV000042","BLANCO BRILLANTE","IS - KM 1 - BLANCO BRILLANTE - LL MEX"
"90829","2024","25","CAVALIER LT","299900","MACROPLAZA","MACRO PLAZA","LSGKB5414RV000252","BLANCO BRILLANTE","IS  - KM 1 - BLANCO BRILLANTE LL MEX"
"90830","2024","25","CAVALIER LT","299900","MACROPLAZA","MACRO PLAZA","LSGKB5416RV000141","BLANCO BRILLANTE","IS - KM 1 - BLANCO BRILLANTE - LL MEX"
"90831","2024","25","CAVALIER LT","299900","MACROPLAZA","MACRO PLAZA","LSGKB5417RV000181","BLANCO BRILLANTE","IS - KM 1 - BLANCO BRILLANTE - LL MEX"
"90832","2024","25","CAVALIER LT","299900","MACROPLAZA","NOGALES SEMINUEVOS","LSGKB5417RV000228","BLANCO BRILLANTE","IS - KM 1 - BLANCO BRILLANTE - LL MEX"
"90836","2023","25","CAVALIER LS","249900","MACROPLAZA","MACRO PLAZA","LSGKB5414PV022345","GRIS PLATINO","IS - KM 1 - GRIS PLATINO - LL MEX"
"90838","2023","25","ONIX LS /TA","249900","MACROPLAZA","MACRO PLAZA","LSGEN53A9PD060505","GRIS PLATINO","IS - KM 1 - GRIS PLATINO - LL MEX"
"90839","2023","25","TRACKER LS","279900","MACROPLAZA","NOGALES SEMINUEVOS","93CEC76C5PB238793","PLATA BRILLANTE","IS - KM 1 - PLATA BRILLANTE - LL MEX"
"98131","2025","25","MARCH SENSE T/A","289900","NISSAUTO","BUSTAMANTE","3N1CK3CE5SL200185","PLATA/NEGRO","ACTIVO FIJO"
"98132","2025","25","MARCH SENSE T/A","289900","NISSAUTO","SALA NISSAUTO","3N1CK3CE9SL204899","PLATA/NEGRO","ACTIVO FIJO"
"98136","2025","25","MARCH SENSE T/A","289900","NISSAUTO","MACRO PLAZA","3N1CK3CE9SL201369","ROJO BURDEOS/GRIS","ACTIVO FIJO"
"98137","2025","25","MARCH SENSE T/A","289900","NISSAUTO","GUAYMAS","3N1CK3CE8SL200519","PLATA/NEGRO","ACTIVO FIJO"
"90247","2023","25","KICKS E-POWER ADVANCE","399900","MORELOS","MACRO PLAZA","MNTFP5CP6P6001780","ROJO METALICO/NEGRO","OV- 1 DUEÑO"
"12138","2018","26","KICKS EXCLUSIVE CVT","239900","GUAYMAS","GUAYMAS","3N8CP5HE2JL486129","NEGRO/NARANJA","EG - COLOR NEGRO - 1 DUEÑO"
"12139","2017","26","SENTRA EXCLUSIVE NAVI CVT","209900","GUAYMAS","GUAYMAS","3N1AB7AE0HL686673","GRIS/NEGRO","EG - COLOR GRIS - 1 DUEÑO"
"12152","2018","26","BEAT  5PTAS PAQ C¨ LTZ","159900","GUAYMAS","MACRO PLAZA","MA6CC6CD0JT037832","PLATA BRILLANTE","IS - KM 110,000 - PLATA BRILLANTE - 2 DUEÑOS"
"98130","2019","26","CX3 IGT 2AM","289900","NISSAUTO","NISSAUTO","JM1DKDD75K1425916","ROJO BRILLANTE","YV- ROJO BRILLANTE- 1 DUEÑO"
"90819","2024","26","OROCH  ZEN TM 2","349900","MACROPLAZA","MACRO PLAZA","93Y9S1NF4RJ835949","BLANCO GLACIAR","IS - KM 20,000 - BLANCO GLACIAR - NR FINANCE"
"90820","2020","26","BEAT LTZ C 1.2L ABS BA","179900","MACROPLAZA","MACRO PLAZA","MA6CC6CD6LT014333","NEGRO/PLATA","IS - KM 117,000 - NEGRO - NR FINANCE"
"U4381","2022","26","MARCH SENSE T/A","239900","GRANAUTO","MACRO PLAZA","3N1CK3CEXNL201854","BLANCO/NEGRO","IS - KM 84,000 - BLANCO - NAVER"
"12137","2017","27","MARCH SENSE T/M","139900","GUAYMAS","GUAYMAS","3N1CK3CD6HL217125","PLATA/NEGRO","EG - COLOR PLATA - 1 DUEÑO"
"98125","2020","27","ACCENT 4 PUERTAS GL MANUAL 1.6L","219900","NISSAUTO","NISSAUTO","3KPC24B54LE116627","PLATA","YV- PLATA- 1 DUEÑO"
"98128","2022","27","MG5 SEDAN DEL ELEGANCE","249900","NISSAUTO","NISSAUTO","LSJA36E93NZ060684","GRIS OXFORD/NEGRO","YV- GRIS OXFORD/NEGRO - 1 DUEÑO"
"90668","2020","28","SENTRA ADVANCE CVT","309900","CABORCA NISSAUTO","CABORCA","3N1AB8AE3LY258470","BLANCO PERLADO/NEGRO","FA - BLANCO - CAB - 1 DUEÑO"
"98120","2017","28","RIO SENDA T/M LX","199900","NISSAUTO","NISSAUTO","KNADM4A36H6096132","SIGNAL RED","YV- SIGNAL RED - 1 DUEÑO"
"95477","2017","29","XTRAIL SENSE 2 FILAS","254900","NOGALES NISSAUTO","NOGALES","JN8BT27T8HW042795","ROJO /NEGRO","JD-NOG-ROJO-1 DUEÑO"
"90042","2015","32","JOURNEY SE","170900","NAVOJOA NISSAUTO","NAVOJOA","3C4BDCAB8FT606334","ROJO ADRENAL","FD -ROJO -KM:53,437 -NAVOJOA"
"98118","2016","32","ALTIMA ADVANCE NAVI","179900","NISSAUTO","NISSAUTO","1N4AL3AP9GN300924","BLANCO/NEGRO","YV- BLANCO/NEGRO - 1 DUEÑO"
"90807","2022","34","BRONCO SPORT BIG BEND 1.5L 4X4","489900","MACROPLAZA","MACRO PLAZA","3FMCR9B62NRD29388","PLATA POLAR","IS - KM 46,000 - NEGRO - 4 DUEÑOS"
"95457","2020","34","NP300 FRONTIER PLATINUM LE TM AC 6 VEL","429900","NOGALES NISSAUTO","MAGDALENA","3N6AD33A5LK803685","PLATA/NEGRO","VN-PLATA-MAG-1 DUEÑO"
"95462","2022","34","XTRAIL ADVANCE 2 FILAS","424900","NOGALES NISSAUTO","NOGALES","JN8BT27T3NW130908","AZUL/NEGRO","JD-AZUL-NOG-1 DUEÑO"
"95474","2020","34","XTRAIL ADVANCE 2 FILAS","329900","NOGALES NISSAUTO","MACRO PLAZA","JN8BT27T3LW116732","ROJO ESCARLATA/NEGRO","JD-ROJO-NOG-1 DUEÑO"
"98104","2018","34","PARTNER 5P 1.6HDI 90HP E5 MAN 5VEL","229900","NISSAUTO","NISSAUTO","VF37H9HF6JJ531886","PLATA STANDARD","YV- PLATA SANDARD - 1 DUEÑO"
"98106","2017","34","KICKS SENSE NEGRO","209900","NISSAUTO","NISSAUTO","3N8CP5HD1HL482011","AZUL","YV- AZUL - 1 DUEÑO"
"U4373","2021","34","SENTRA SENSE CVT 2.0 LTS","289900","GRANAUTO","GRANAUTO","3N1AB8AE5MY335860","BLANCO/NEGRO","ES - BLANCO - 3 DUEÑOS"
"U4375","2019","34","DUSTER INTENS TA 2.0 LT 2019","209900","GRANAUTO","GRANAUTO","9FBHS2FH4KM467880","ROJO FUEGO","ES - ROJO - 1 DUEÑO"
"3518","2025","34","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","MITSU OBREGON","MK2L6D1YXSN001822","GRAPHITE GRAY METALLIC/NEGRO",""
"3521","2025","34","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CHIHUAHUA","ALMACEN BUSTAMANTE","MK2L6D1YXSN001884","JET BLACK MICA/BLACK",""
"98108","2024","34","SENTRA ADVANCE CVT","379900","NISSAUTO","MACRO PLAZA","3N1AB8AE9RY339448","ROJO MERLOT/NEGRO","IS - KM 1 - ROJO MERLOT - ACTIVO FIJO"
"98109","2024","34","KICKS ADVANCE CVT","379900","NISSAUTO","MACRO PLAZA","3N8CP5HE2RL566851","BLANCO PERLADO/NEGRO","IS - BLANCO ACTIVO FIJO"
"98110","2024","34","KICKS ADVANCE CVT","379900","NISSAUTO","NISSAUTO","3N8CP5HE0RL565892","GRIS OXFORD/NEGRO","IS - GRIS OXFORD - ACTIVO FIJO"
"98115","2024","34","SENTRA ADVANCE CVT","379900","NISSAUTO","MACRO PLAZA","3N1AB8AE6RY350195","ROJO MERLOT/NEGRO","ES - ACTIVO FIJO"
"90234","2019","34","XTRAIL SENSE 2 FILAS","299900","MORELOS","SALA MORELOS","JN8BT27T9KW097571","PLATA /NEGRO","OV-1 DUEÑO"
"90120","2022","35","KICKS PLATINUM CVT NEGRO","364900","PEÑASCO NISSAUTO","PUERTO  PEÑASCO","3N8CP5HE4NL486848","AZUL ZAFIRO/NEGRO","ZG - AZUL - PCO - 1 DUEÑO"
"98095","2021","35","RAM 2500 SLT HD 6.4L CREW CAB / V8 8AT 4","619900","NISSAUTO","NISSAUTO","3C6UR5DJ8MG584647","BLANCO BRILLANTE","YV- BLANCO BRILLANTE - 1 DUEÑO"
"98098","2024","35","KICKS ADVANCE CVT NEGRO","379900","NISSAUTO","MACRO PLAZA","3N8CP5HEXRL579122","PLATA/NEGRO","ACTIVO FIJO"
"98099","2024","35","KICKS ADVANCE CVT NEGRO","379900","NISSAUTO","MACRO PLAZA","3N8CP5HE8RL578258","PLATA/NEGRO","ACTIVO FIJO"
"98100","2024","35","SENTRA ADVANCE CVT","379900","NISSAUTO","MACRO PLAZA","3N1AB8AE1RY368751","PLATA SOLAR/NEGRO","ACTIVO FIJO"
"98101","2024","35","SENTRA ADVANCE CVT","379900","NISSAUTO","MACRO PLAZA","3N1AB8AE3RY353202","ROJO BURDEOS/NEGRO","ACTIVO FIJO"
"90796","2020","36","1500 CREW CAB SLT V6 4X4 EQ","439900","MACROPLAZA","MACRO PLAZA","3C65RBDG7LG190565","BLANCO","IS - KM 67,000 - BLANCO - 1 DUEÑO"
"98092","2014","36","FIT LX MT","134900","NISSAUTO","QUIROGA","93HGE8746EZ802174","PLATA DIAMANTE","YV- PLATA DIAMANTE - 1 DUEÑO"
"98086","2024","36","KICKS ADVANCE CVT NEGRO","379900","NISSAUTO","MACRO PLAZA","3N8CP5HE1RL577940","GRIS OXFORD/NEGRO","ACTIVO FIJO"
"98087","2024","36","KICKS ADVANCE CVT NEGRO","379900","NISSAUTO","MACRO PLAZA","3N8CP5HE5RL578220","GRIS OXFORD/NEGRO","ACTIVO FIJO"
"98088","2024","36","KICKS ADVANCE CVT NEGRO","379900","NISSAUTO","MACRO PLAZA","3N8CP5HE9RL579385","BLANCO PERLADO/NEGRO","ACTIVO FIJO"
"98089","2024","36","KICKS ADVANCE CVT NEGRO","379900","NISSAUTO","MACRO PLAZA","3N8CP5HE0RL579761","BLANCO PERLADO/NEGRO","ACTIVO FIJO"
"98090","2024","36","KICKS ADVANCE CVT NEGRO","379900","NISSAUTO","MACRO PLAZA","3N8CP5HE8RL579149","BLANCO PERLADO/NEGRO","ACTIVO FIJO"
"98091","2024","36","KICKS ADVANCE CVT NEGRO","379900","NISSAUTO","MACRO PLAZA","3N8CP5HE4RL579844","BLANCO PERLADO","ACTIVO FIJO"
"90235","2024","38","KICKS PLATINUM CVT NEGRO","399900","MORELOS","SALA MORELOS","3N8CP5HE6RL541029","BLANCO PERLADO/NEGRO","OV-1 DUEÑO"
"90758","2023","39","SENTRA SENSE CVT 2.0 LTS","339900","GRANAUTO","MACRO PLAZA","3N1AB8AE4PY212524","BLANCO PERLADO","ES - BLANCO - TURISMO CARGO"
"90759","2023","39","SENTRA SENSE CVT 2.0 LTS","339900","GRANAUTO","MACRO PLAZA","3N1AB8AE2PY213994","PLATA","ES - NEGRO - TURISMO CARGO"
"90760","2023","39","SENTRA SENSE CVT 2.0 LTS","339900","GRANAUTO","MACRO PLAZA","3N1AB8AE2PY213302","GRIS OXFORD","ES - GRIS - TURISMO CARGO"
"90783","2023","39","AVANZA XLE CVT","319900","GRANAUTO","MACRO PLAZA","MHFAB1BY9P3057026","BLANCO","ES - BLANCO - TURISMO CARGO"
"90784","2023","39","AVANZA XLE CVT","319900","GRANAUTO","MACRO PLAZA","MHFAB1BYXP3057150","BLANCO","ES - BLANCO - TURISMO CARGO"
"90785","2023","39","AVANZA XLE CVT","319900","GRANAUTO","MACRO PLAZA","MHFAB1BY8P3057244","BLANCO","ES - BLANCO - TURISMO CARGO"
"90786","2023","39","AVANZA XLE CVT","319900","GRANAUTO","MACRO PLAZA","MHFAB1BY8P3057356","BLANCO","ES - BLANCO - TURISMO CARGO"
"90787","2022","39","MG5 SEDAN COM EXCITE 1.5 LTS","239900","GRANAUTO","MACRO PLAZA","LSJA36E60NZ189603","ROJO MANCHESTER","ES - ROJO - TURISMO CARGO"
"90788","2022","39","MG5 SEDAN CON EXCITE 1.5 LTS","239900","GRANAUTO","MACRO PLAZA","LSJA36E67NZ189257","BLANCO YORK/NEGRO","ES - BLANCO - TURISMO CARGO"
"90789","2022","39","MG5 SEDAN COM EXCITE 1.5 LTS","239900","GRANAUTO","MACRO PLAZA","LSJA36E66NZ190920","BLANCO YORK/NEGRO","ES - BLANCO -  TURISMO CARGO"
"90790","2022","39","MG5 SEDAN COM EXCITE 1.5 LTS","239900","GRANAUTO","MACRO PLAZA","LSJA36E68NZ192006","GRIS OXFORD/NEGRO","ES - GRIS - TURISMO CARGO"
"90791","2022","39","MG5 SEDAN COM EXCITE 1.5 LTS","239900","GRANAUTO","MACRO PLAZA","LSJA36E6XNZ190757","GRIS OXFORD/NEGRO","ES - GRIS - TURISMO CARGO"
"90792","2022","39","MG5 SEDAN COM EXCITE 1.5 LTS","239900","GRANAUTO","MACRO PLAZA","LSJA36E69NZ189311","GRIS OXFORD/NEGRO","ES - GRIS - TURISMO CARGO"
"90793","2023","39","SENTRA SENSE CVT 2.0LTS","339900","GRANAUTO","MACRO PLAZA","3N1AB8AE2PY212019","PLATA","ES - PLATA - TURISMO CARGO"
"90680","2020","40","TRAX PAQ C  PREMIER","269900","AGUA PRIETA NISSAUTO","AGUA PRIETA","3GNCJ7EE2LL225834","PLATA","AGP-KL -2 DUEÑOS COLOR PLATA K M58810"
"95417","2023","40","XTRAIL E-POWER PLATINUM 2 FILAS","669900","NOGALES NISSAUTO","GRANAUTO","JN8CT3MT9PW001007","BITONO CHAMPAGNE/GRIS","ES - ACTIVO FIJO"
"90800","2024","40","MG5  SEDAN COM XCITE","259900","MACROPLAZA","MACRO PLAZA","LSJA36E92RZ028041","GRIS OXFORD/NEGRO","IS - KM 30,000 - GRIS OXFORD - 1 DUEÑO"
"U4351","2022","41","CX3 I 2AM","324900","GRANAUTO","GRANAUTO","JM1DKDB78N1605009","NEGRO CELESTE","ES - NEGRO - 1 DUEÑO"
"U4352","2018","41","POLO 1.6 L","179900","GRANAUTO","GRANAUTO","MEX6G2601JT026008","PLATA REFLEX","ES - PLATA - 1 DUEÑO"
"3298","2025","41","XPANDER CROSS 5 PTAS LIMITED AUTO 1.5L","450000","MITSU CIUDAD JUAREZ","ALMACEN BUSTAMANTE","MK2L6D1Y4SN001752","GRAPHITE GRAY METALLIC/NEGRO",""
"90753","2023","41","VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AE2PL855399","BLANCO/NEGRO","IS - KM 62,000 - BLANCO - TURISMO GARGO"
"90754","2023","41","VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AE6PL856524","BLANCO/NEGRO","IS - KM 63,000 - BLANCO - TURISMO GARGO"
"90755","2023","41","VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AE8PL856511","BLANCO/NEGRO","IS - KM 61,000 - BLANCO - TURISMO GARGO"
"90756","2023","41","VECL2 VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AE6PL858046","BLANCO/NEGRO","IS - KM 62,000 - BLANCO - TURISMO GARGO"
"90757","2023","41","VECL2  VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AE7PL856371","BLANCO/NEGRO","IS - KM 63,000 - BLANCO - TURISMO GARGO"
"90761","2023","41","VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AE2PL857895","BLANCO/NEGRO","IS - KM 61,000 -  BLANCO - TURISMO GARGO"
"90762","2023","41","VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AE5PL855834","BLANCO/NEGRO","IS - KM 62,000 - BLANCO - TURISMO GARGO"
"90764","2023","41","VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AE0PL857264","BLANCO/NEGRO","IS - KM 61,000 - BLANCO - TURISMO GARGO"
"90766","2023","41","VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AE6PL852828","BLANCO/NEGRO","IS - KM 62,000 - BLANCO - TURISMO GARGO"
"90768","2023","41","VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AE3PL857971","BLANCO/NEGRO","IS - KM 62,000 - BLANCO - TURISMO GARGO"
"90769","2023","41","VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AE4PL855324","BLANCO/NEGRO","IS - KM 62,000 - BLANCO - TURISMO GARGO"
"90770","2023","41","VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AEXPL855246","BLANCO/NEGRO","IS - KM 62,000 - BLANCO - TURISMO GARGO"
"90773","2023","41","VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AEXPL857322","BLANCO/NEGRO","IS - KM 108,000 - BLANCO - TURISMO GARGO"
"90774","2023","41","VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AE8PL855973","BLANCO/NEGRO","IS - KM 62,000 - BLANCO - TURISMO GARGO"
"90776","2023","41","KBCA 7 KICKS 5 PUERTAS ADVANCE 1.6 LTS C","339900","MACROPLAZA","MACRO PLAZA","3N8CP5HE1PL493775","PLATA","IS - KM 61,000 - PLATA - TURISMO GARGO"
"90777","2023","41","KBCA7 KICKS 5 PUERTAS ADVANCE 1.6 LTS CV","349900","MACROPLAZA","MACRO PLAZA","3N8CP5HE5PL493725","PLATA/GRIS","IS - KM 56,000 - PLATA - TURISMO GARGO"
"90778","2023","41","AVANZA XLE CVT","319900","MACROPLAZA","MACRO PLAZA","MHFAB1BY9P3057253","BLANCO","IS - KM 63,000 - BLANCO - TURISMO GARGO"
"95403","2019","42","KICKS ADVANCE CVT A/C NEGRO","274900","NOGALES NISSAUTO","NOGALES","3N8CP5HD2KL507490","NARANJA SOLAR/NEGRO","JD-NARANJA-NOG-1 DUEÑO"
"90004","2024","42","KICKS EXCLUSIVE E-POWER MOTOR ELECTRICO","489900","QUIROGA","QUIROGA","MNTFP5CP4R6013266","NEGRO LUNAR/NEGRO","JD-ACTIVO FIJO"
"90283","2025","42","XTRAIL PLATINUM PLUS 2 FILAS","749900","MAGDALENA NISSAUTO","MAGDALENA","JN8AT3MT4SW035338","GRIS VOLCANICO/NEGRO","JD-ACTIVO FIJO"
"97974","2024","42","KICKS E-POWER PLATINUM MOTOR ELECTRICO","499900","NISSAUTO","MACRO PLAZA","MNTFP5CP5R6010263","BITONO GRIS OXFORD/NEGRO","ACTIVO FIJO"
"90728","2022","42","DODGE JOURNEY  SPORT","409900","MACROPLAZA","MACRO PLAZA","LMWDT1G81N1107956","BLANCO","IS - KM 62,000 - BLANCA - (TURISMO CARGO)"
"90729","2022","42","JOURNEY JOURNEY","409900","MACROPLAZA","MACRO PLAZA","LMWDT1G84N1090876","BLANCO/BRILLANTE","IS - KM 62,000 - BLANCO - TURISMO CARGO"
"90731","2022","42","DODGE JOURNEY SPORT","409900","MACROPLAZA","MACRO PLAZA","LMWDT1G86N1090880","BLANCO/BRILLANTE","IS - KM 61,200 - BLANCO - TURISMO GARGO"
"90732","2022","42","MG SEDAN COM EXCITE 1.5 LTS","239900","MACROPLAZA","MACRO PLAZA","LSJA36E6XNZ190581","GRIS OXFORD/NEGRO","IS - KM 63,000 - GRIS OXFORD - TURISMO GARGO"
"90733","2022","42","MG5 SEDAN COM EXCITE 105 LTS COM EXCITE","239900","MACROPLAZA","MACRO PLAZA","LSJA36E64NZ192830","GRIS OXFORD/NEGRO","IS - KM 66,000 - GRIS OXFORD - TURISMO GARGO"
"90734","2022","42","MG5 SEDAN COM EXCITE","239900","MACROPLAZA","MACRO PLAZA","LSJA36E65NZ190407","AZUL","IS - KM 63,000 - AZUL - TURISMO GARGO"
"90735","2022","42","MG5 SEDAN COM EXCITE 1.5 LTS","239900","MACROPLAZA","MACRO PLAZA","LSJA36E67NZ191042","BLANCO YORK/NEGRO","IS - KM 66,000 - BLANCO YORK - TURISMO GARGO"
"90738","2023","42","VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AE5PL858071","BLANCO/NEGRO","IS - KM 62,000 - BLANCO - TURISMO GARGO"
"90740","2023","42","VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AE4PL857848","BLANCO/NEGRO","IS - KM 62,000 - BLANCO - TURISMO GARGO"
"90741","2023","42","VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AE1PL856155","BLANCO/NEGRO","IS - KM 62,000 - BLANCO - TURISMO GARGO"
"90742","2023","42","VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AE2PL855953","BLANCO/NEGRO","IS - KM 63,000 - BLANCO - TURISCO GARGO"
"90743","2023","42","VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AEXPL857997","BLANCO/NEGRO","IS - 61,000 - BLANCO - TURISMO GARGO"
"90744","2023","42","VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AE9PL857795","BLANCO/NEGRO","IS - KM 61,000 - BLANCO - TURISMO GARGO"
"90745","2023","42","VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AE1PL857418","BLANCO/NEGRO","IS - KM 92,000 - BLANCO - TURISMO GARGO"
"90747","2023","42","VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AE5PL855364","BLANCO/NEGRO","IS - KM 63,000 - BLANCO - TURISMO GARGO"
"90748","2023","42","VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AE7PL855642","BLANCO/NEGRO","IS - KM 63,000 - BLANCO - TURISMO GARGO"
"90749","2023","42","VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AE9PL857814","GRIS OXFORD/NEGRO","IS - KM 61,000 - GRIS -OXFORD - TURISMO GARGO"
"90750","2023","42","VERSA SENSE CVT","289900","MACROPLAZA","MACRO PLAZA","3N1CN8AE3PL856691","BLANCO/NEGRO","IS - KM 61,000 - BLANCO - TURISMO GARGO"
"U4347","2025","43","XTRAIL E-POWER PLATINUM 2 FILAS","849900","GRANAUTO","GRANAUTO","JN8CT3MT2SW007966","CHAMPAGNE/NEGRO","ES - ACTIVO FIJO"
"U4348","2025","43","XTRAIL E-POWER PLATINUM 2 FILAS","849900","GRANAUTO","CABORCA","JN8CT3MT7SW008045","CHAMPAGNE/NEGRO","ES - ACTIVO FIJO"
"U4350","2024","43","KICKS PLAY ADVANCE CVT NEGRO","399900","GRANAUTO","CABORCA","3N8CP5HE5RL590223","ROJO BURDEOS/NEGRO",""
"12123","2025","48","X-TRAIL E-POWER PLATINUM 2 FILAS","829900","GUAYMAS","GUAYMAS","JN8CT3MT2SW008003","CHAMPAGNE/NEGRO","EG - ACTIVO FIJO"
"95503","2025","48","XTRAIL E-POWER PLATINUM 2 FILAS","829900","NOGALES NISSAUTO","NOGALES SEMINUEVOS","JN8CT3MT8SW008068","CHAMPAGNE/NEGRO","JD-ACTIVO FIJO"
"12121","2018","49","KICKS ADVANCE CVT","249900","GUAYMAS","GUAYMAS","3N8CP5HD9JL489245","BLANCO/NEGRO","EG - COLOR BLANCO - 1 DUEÑO"
"90037","2023","49","GROOVE F PREMIER","308900","NAVOJOA NISSAUTO","NAVOJOA","LZWMLMGNXPF013716","AZUL PERSUASION","FD -AZUL -KM:3,745 -NAVOJOA"
"90679","2022","49","TRACKER C LT AUTOMATICA","299900","AGUA PRIETA NISSAUTO","AGUA PRIETA","93CEF76C9NB176819","GRIS  GRAFITO","AGP-KL 1 DEUÑO COLOR GRIS"
"90751","2025","49","XTRAIL E-POWER PLATINUM 2 FILAS","909900","MACROPLAZA","MACRO PLAZA","JN8CT3MTXSW008122","CHAMPAGNE/NEGRO","JD-ACTIVO FIJO"
"98058","2025","49","XTRAIL E-POWER PLATINUM 2 FILAS","849900","NISSAUTO","NISSAUTO","JN8CT3MTXSW007634","CHAMPAGNE/NEGRO","ACTIVO FIJO"
"98060","2025","49","XTRAIL E-POWER PLATINUM 2 FILAS","849900","NISSAUTO","NISSAUTO","JN8CT3MT0SW008095","CHAMPAGNE/NEGRO","ACTIVO FIJO"
"95377","2020","50","KICKS ADVANCE CVT A/C NEGRO","294900","NOGALES NISSAUTO","NOGALES","3N8CP5HD0LL470327","NARANJA/NEGRO","JD-NARANJA- NOG-1 DUEÑO"
"90010","2024","53","GROOVE E LT AT","315900","NAVOJOA NISSAUTO","NAVOJOA","LZWMLMGN7RF126347","ACERO/METALICO","NAV - PRECIO DE VENTA  $ 314,900  GARANTIA 1 AÑO"
"98044","2021","54","NUEVA 2008 ACTIVE 5P 1.2 PURETECH 130HP","299900","NISSAUTO","NISSAUTO","VR3USHNL1MJ512524","METALLISEE VERNIS GRIS ARTENSE","YV- METALLISEE VERNIS GRIS ARTENSE - 1 DUEÑO"
"98046","2019","54","NP300 FRONTIER LE","369900","NISSAUTO","NISSAUTO SEMINUEVOS","3N6AD33A5KK841660","BLANCO/NEGRO","YV- BLANCO/NEGRO - 1 DUEÑO"
"98185","2019","54","ALTIMA EXCLUSIVE TURBO","314900","NISSAUTO","SALA MORELOS","1N4AL4AP0KN327489","BLANCO/NEGRO","OV-2 DUEÑOS"
"12114","2017","55","VERSA EXCLUSIVE AT","199900","GUAYMAS","GUAYMAS","3N1CN7AD2HK399753","BLANCO/NEGRO","EG - COLOR BLANCO - 1 DUEÑO"
"90029","2022","55","SENTRA SENSE CVT","305900","NAVOJOA NISSAUTO","NAVOJOA","3N1AB8AE9NY260551","BLANCO/NEGRO","IS - KM 1 - BLANCO - NISSAUTO NAVOJOA"
"90030","2021","55","TRACKER PREMIER D","315900","NAVOJOA NISSAUTO","NAVOJOA","93CER76CXMB123603","AZUL  SANTORINI","IS - KM 1 - AZUL - NISSAUTO NAVOJOA"
"90031","2020","55","SENTRA EXCLUSIVE CVT","350900","NAVOJOA NISSAUTO","NAVOJOA","3N1AB8AE3LY262311","ROJO/NEGRO","IS - KM 1 - ROJO - NISSAUTO NAVOJOA"
"U4328","2022","55","XPANDER 5 PTAS GLS AUTO 4 CIL","309900","MACROPLAZA","MACRO PLAZA","MK2K6Y1Y1NN000467","DIAMOND BLACK/NEGRO","IS - KM 64,000 - DIAMOND BLACK - PROVEEDORA NAVER"
